typhoon,mun_code,rainfall_max_24h
aere2011,PH175301000,0.08486111111111111
aere2011,PH175101000,0.1120060790273556
aere2011,PH030801000,0.5329787234042552
aere2011,PH021501000,0.02180851063829787
aere2011,PH083701000,2.4705729166666672
aere2011,PH012801000,0.24791666666666676
aere2011,PH045601000,1.2312056737588652
aere2011,PH025701000,0.019375
aere2011,PH015501000,0.1326388888888889
aere2011,PH041001000,0.14468085106382977
aere2011,PH013301000,0.22864583333333335
aere2011,PH015502000,0.2341666666666666
aere2011,PH142708000,0.095625
aere2011,PH175302000,0.49654255319148943
aere2011,PH063001000,2.320744680851064
aere2011,PH150708000,0.06312056737588653
aere2011,PH150709000,0.08670212765957447
aere2011,PH045602000,0.9900709219858154
aere2011,PH128001000,0.03375
aere2011,PH124701000,0.14318181818181816
aere2011,PH043401000,0.198936170212766
aere2011,PH083702000,4.322083333333332
aere2011,PH083703000,4.924999999999998
aere2011,PH071201000,0.7063829787234045
aere2011,PH015504000,0.12291666666666666
aere2011,PH021502000,0.11215277777777777
aere2011,PH072201000,1.28125
aere2011,PH175901000,2.3297872340425534
aere2011,PH072202000,1.1606382978723406
aere2011,PH072203000,0.8953191489361706
aere2011,PH166701000,1.0137499999999997
aere2011,PH124717000,0.10625000000000001
aere2011,PH042101000,0.4127659574468086
aere2011,PH025015000,0.05000000000000001
aere2011,PH142707000,0.14722222222222223
aere2011,PH034901000,0.14042553191489363
aere2011,PH023101000,0.09305555555555556
aere2011,PH071202000,1.2343749999999996
aere2011,PH098301000,0.2840425531914893
aere2011,PH012901000,0.42968749999999994
aere2011,PH063002000,1.4092198581560287
aere2011,PH041002000,0.32446808510638303
aere2011,PH021503000,0.13090277777777778
aere2011,PH084801000,10.561170212765958
aere2011,PH086001000,10.449999999999994
aere2011,PH087801000,7.253191489361702
aere2011,PH072204000,1.636170212765957
aere2011,PH104201000,0.1276595744680851
aere2011,PH060401000,1.7356382978723406
aere2011,PH104301000,0.011063829787234043
aere2011,PH042102000,0.31985815602836876
aere2011,PH025001000,0.14345238095238091
aere2011,PH074601000,0.7333333333333332
aere2011,PH153801000,0.14097222222222225
aere2011,PH021504000,0.15885416666666666
aere2011,PH086401000,1.413888888888889
aere2011,PH036901000,0.09722222222222221
aere2011,PH015505000,0.14895833333333333
aere2011,PH071203000,1.0010416666666666
aere2011,PH023102000,0.021580547112462004
aere2011,PH031401000,0.10638297872340427
aere2011,PH035401000,0.9537234042553195
aere2011,PH045801000,0.1978723404255318
aere2011,PH063003000,1.965248226950355
aere2011,PH060601000,0.926595744680851
aere2011,PH071204000,0.6813829787234043
aere2011,PH124715000,0.12625
aere2011,PH035402000,0.902127659574468
aere2011,PH021505000,0.038446969696969695
aere2011,PH175303000,0.13844696969696965
aere2011,PH124718000,0.09079861111111111
aere2011,PH035403000,1.0914893617021275
aere2011,PH072205000,1.2702127659574474
aere2011,PH013302000,0.25833333333333336
aere2011,PH025002000,0.08072916666666667
aere2011,PH054101000,4.757872340425533
aere2011,PH082601000,8.656382978723403
aere2011,PH015506000,0.0265625
aere2011,PH142711000,0.12526041666666665
aere2011,PH072206000,2.009574468085107
aere2011,PH112301000,0.7919642857142858
aere2011,PH045603000,1.1048632218844985
aere2011,PH141101000,0.26791666666666664
aere2011,PH023103000,0.12166666666666666
aere2011,PH097302000,0.5291666666666667
aere2011,PH074602000,1.0742021276595746
aere2011,PH051701000,4.906382978723404
aere2011,PH083705000,4.965104166666666
aere2011,PH050501000,5.719148936170213
aere2011,PH012802000,0.22291666666666665
aere2011,PH071205000,0.6260416666666667
aere2011,PH013303000,0.1284722222222222
aere2011,PH175201000,0.15589941972920698
aere2011,PH103501000,0.3736111111111111
aere2011,PH153601000,0.06944444444444446
aere2011,PH064501000,1.5306990881458968
aere2011,PH035404000,1.1697872340425532
aere2011,PH074603000,0.5542553191489361
aere2011,PH042103000,1.0180851063829786
aere2011,PH166702000,1.1159722222222224
aere2011,PH097226000,0.09392097264437689
aere2011,PH072207000,1.1152482269503545
aere2011,PH063004000,2.058510638297873
aere2011,PH012803000,0.39895833333333336
aere2011,PH025003000,0.2857638888888889
aere2011,PH030802000,0.2244680851063829
aere2011,PH052001000,2.790277777777778
aere2011,PH112501000,0.48928571428571427
aere2011,PH021506000,0.08847222222222223
aere2011,PH064502000,1.8458966565349544
aere2011,PH141102000,0.1135416666666667
aere2011,PH013304000,0.15677083333333336
